document_id,title,canonical_path,revision,status,owner,source_commit,legacy_names,supersedes
PPO-UI-DESIGN-INDEX,HTML design index and maintenance guide,docs/reference/ui/README.md,r08,Repository inventory; AD-03 scoped addition; individual approvals separate,Dean Fiedler,108b1600152ee12443c75ffaf7feb7cc857316f5,,
PPO-011-ENG-DEC,Accepted Engineering r02 integration,docs/decisions/engineering-r02-integration.md,r01,Authorised first implementation,Dean Fiedler,e1ffbf28696f30be29d230351ab3be7f366862a2,,
PPO-011-ENG-HO,Engineering intake implementation handover,docs/delivery/engineering-intake-handover.md,r01,Public branch publication authorised; native integration assurance pending,Dean Fiedler,e1ffbf28696f30be29d230351ab3be7f366862a2,,
PPO-012-GANTT-DEC,Approved Projects Gantt integration,docs/decisions/projects-gantt-integration.md,r02,Authorised bounded integration,Dean Fiedler - prototype owner,6e2951e49f41e2b980da6885357230ef310f8198,,
PPO-012-GANTT-HO,Projects Gantt integration handover,docs/delivery/projects-gantt-integration.md,r02,Committed locally; publication approval pending,Dean Fiedler - prototype owner,6e2951e49f41e2b980da6885357230ef310f8198,,
PPO-STD-001,"Naming, Identification & Information Organisation Standard",docs/standards/naming-conventions.md,r04,Adopted,Dean Fiedler - private prototype,42383fc2e3a85f6cf9c38c829683b14787578579,powerplants-one-naming-standard.md,
BP-01,Master Business & Build Blueprint,docs/blueprints/BP-01-master-blueprint.md,r06,Working design with adopted CRM and product quality scope; runtime acceptance separate,Dean Fiedler - private prototype,,docs/blueprints/GEN_SPC_PPABusinessPlatform_MasterBlueprint.md,
BP-02,Platform Solution Architecture,docs/architecture/BP-02-platform-architecture.md,r13,Bounded P11 quality implementation; exact verification and publication in handover,Dean Fiedler - private prototype,c44321e8cbbe205a482e38499016f396e2f6374d,,
BP-03,CRM Functional & Build Blueprint,docs/blueprints/BP-03-crm.md,r06,Accepted r02 product scope; implementation evidence separate; H-01–H-03 unresolved,Dean Fiedler - private prototype,,,
BP-04,Estimating & Quotation Functional & Build Blueprint,docs/blueprints/BP-04-estimating-quotation.md,r01,Proposed discovery/design; acceptance open,Dean Fiedler - private prototype,c3ac9b2ab9c09308f620a5b451a337eb75fe6390,,
BP-05,Engineering & Design Control Functional & Build Blueprint,docs/blueprints/BP-05-engineering-design-control.md,,Planned,Dean Fiedler - private prototype,c44321e8cbbe205a482e38499016f396e2f6374d,,
BP-06,Projects & Commercial Delivery Functional & Build Blueprint,docs/blueprints/BP-06-projects-commercial-delivery.md,r01,Bounded discovery/design; implementation and source transition open,Dean Fiedler - private prototype,1f13dd8d6f5006559152fe9d5410aed3fff64234,,
BP-07,Service Operations Functional & Build Blueprint,docs/blueprints/BP-07-service-operations.md,r09,P11 integrated quality implementation; full procedure limits and publication in handover,Dean Fiedler - private prototype,c44321e8cbbe205a482e38499016f396e2f6374d,,
BP-08,Supply Chain Management Functional & Build Blueprint,docs/blueprints/BP-08-supply-chain.md,,Planned,Dean Fiedler - private prototype,c44321e8cbbe205a482e38499016f396e2f6374d,,
BP-09,Finance & Commercial Controls Functional & Build Blueprint,docs/blueprints/BP-09-finance-commercial-controls.md,,Planned,Dean Fiedler - private prototype,c44321e8cbbe205a482e38499016f396e2f6374d,,
PP-01,First Prototype Definition & Architecture,docs/prototype/README.md,v01,Design package,Dean Fiedler - private prototype,c44321e8cbbe205a482e38499016f396e2f6374d,,
ADR-0001,Personal private prototype repository,docs/decisions/ADR-0001-personal-private-prototype.md,,Adopted,Dean Fiedler - private prototype,c44321e8cbbe205a482e38499016f396e2f6374d,,
ADR-0002,Stable working specification filenames,docs/decisions/ADR-0002-stable-specification-filenames.md,,Adopted,Dean Fiedler - private prototype,c44321e8cbbe205a482e38499016f396e2f6374d,,
ADR-0003,Prototype application architecture,docs/decisions/ADR-0003-prototype-architecture.md,,Design recommendation,Dean Fiedler - private prototype,c44321e8cbbe205a482e38499016f396e2f6374d,,
ADR-0004,Synthetic service authority and bounded offline scope,docs/decisions/ADR-0004-service-authority-and-offline-scope.md,,Adopted,Dean Fiedler - private prototype,c44321e8cbbe205a482e38499016f396e2f6374d,,
ADR-0005,Independent project naming and repository adoption,docs/decisions/ADR-0005-project-naming-adoption.md,,Adopted,Dean Fiedler - private prototype,,,
ADR-0006,P01 local foundation implementation,docs/decisions/ADR-0006-p01-local-foundation.md,,Implemented local P01 decision,Dean Fiedler - private prototype,,,
P01-HO,Application foundation handover,docs/delivery/p01-handover.md,r01,Verified P01 component handover,Dean Fiedler - private prototype,,,
ADR-0007,P02 shared data foundation,docs/decisions/ADR-0007-p02-shared-foundation.md,,Implemented P02 decision,Dean Fiedler - private prototype,,,
P02-HO,Shared data foundation handover,docs/delivery/p02-handover.md,r01,Verified P02 component handover,Dean Fiedler - private prototype,,,
ADR-0008,P03 customer context intake and owned follow-up,docs/decisions/ADR-0008-p03-customer-intake.md,,Implemented P03 decision,Dean Fiedler - private prototype,,,
P03-HO,Customer context intake and owned follow-up handover,docs/delivery/p03-handover.md,r01,P03 verified component handover,Dean Fiedler - private prototype,,,
ADR-0009,P04 work scope coverage and readiness,docs/decisions/ADR-0009-p04-work-scope-readiness.md,,P04 component verified; publication in handover,Dean Fiedler - private prototype,,,
P04-HO,Work scope coverage and readiness handover,docs/delivery/p04-handover.md,r01,P04 component verified; publication in handover,Dean Fiedler - private prototype,,,
ADR-0011,P06 controlled job packs,docs/decisions/ADR-0011-p06-controlled-job-packs.md,,P06 implemented; final evidence in handover,Dean Fiedler - private prototype,,,
P06-HO,Job pack generation issue and acknowledgement handover,docs/delivery/p06-handover.md,r01,P06 implemented; final evidence in handover,Dean Fiedler - private prototype,,,
ADR-0012,P07 online field evidence,docs/decisions/ADR-0012-p07-online-field-evidence.md,,P07 implementation; verification/publication in handover,Dean Fiedler - private prototype,,,
P07-HO,Technician online workflow and capture handover,docs/delivery/p07-handover.md,r01,P07 implementation; verification/publication in handover,Dean Fiedler - private prototype,,,
ADR-0013,P08 durable offline evidence and restricted recovery,docs/decisions/ADR-0013-p08-offline-recovery.md,,P08 implementation; verification/publication in handover,Dean Fiedler - private prototype,,,
P08-HO,Offline queue and exception recovery handover,docs/delivery/p08-handover.md,r01,P08 implementation; verification/publication in handover,Dean Fiedler - private prototype,,,
P09-START,Review report and customer acknowledgement starter,docs/delivery/p09-starter-prompt.md,r02,P09 separately authorised; current handover governs delivery,Dean Fiedler - private prototype,,,
ADR-0014,P09 exact completion review and customer reports,docs/decisions/ADR-0014-p09-service-reports.md,,P09 implemented; exact verification/publication in its handover,Dean Fiedler - private prototype,,,
P09-HO,Service review controlled reports and customer acknowledgement handover,docs/delivery/p09-handover.md,r01,P09 implemented; exact verification/publication in its handover,Dean Fiedler - private prototype,,,
P10-START,Finance handoff and account simulation starter,docs/delivery/p10-starter-prompt.md,r01,Separately authorised P10; current handover governs implementation and publication,Dean Fiedler - private prototype,,,
PPO-009-PAR,CRM Pipedrive parity and evidence assessment,docs/blueprints/crm-parity.md,r04,Accepted product scope and deferrals; account and operational parity unverified,Dean Fiedler - private prototype,,,
PPO-009-SCR,CRM screen specification and synthetic walkthrough,docs/blueprints/crm-screen-specification.md,r06,Handover design proposed under issue 55; H-01–H-03 unresolved; no transfer implementation,Dean Fiedler - private prototype,6afdb9d59c05f530b01f63929e97a8a58edd3093,,
