document_id,title,canonical_path,revision,status,owner,source_commit,legacy_names,supersedes
PPO-STD-001,"Naming, Identification & Information Organisation Standard",docs/standards/naming-conventions.md,r03,Adopted,Dean Fiedler - private prototype,,powerplants-one-naming-standard.md,
BP-01,Master Business & Build Blueprint,docs/blueprints/BP-01-master-blueprint.md,r04,Working design with authorised private portal direction,Dean Fiedler - private prototype,c44321e8cbbe205a482e38499016f396e2f6374d,docs/blueprints/GEN_SPC_PPABusinessPlatform_MasterBlueprint.md,
BP-02,Platform Solution Architecture,docs/architecture/BP-02-platform-architecture.md,r13,Bounded P11 quality implementation; exact verification and publication in handover,Dean Fiedler - private prototype,c44321e8cbbe205a482e38499016f396e2f6374d,,
BP-03,CRM Functional & Build Blueprint,docs/blueprints/BP-03-crm.md,r05,Handover design proposed under issue 55; H-01–H-03 unresolved; no transfer implementation,Dean Fiedler - private prototype,85bd2fcc388495cc24dc2ee4f273accc49da2f24,,
BP-04,Estimating & Quotation Functional & Build Blueprint,docs/blueprints/BP-04-estimating-quotation.md,r01,Proposed discovery/design; acceptance open,Dean Fiedler - private prototype,c3ac9b2ab9c09308f620a5b451a337eb75fe6390,,
BP-05,Engineering & Design Control Functional & Build Blueprint,docs/blueprints/BP-05-engineering-design-control.md,,Planned,Dean Fiedler - private prototype,c44321e8cbbe205a482e38499016f396e2f6374d,,
BP-06,Projects & Commercial Delivery Functional & Build Blueprint,docs/blueprints/BP-06-projects-commercial-delivery.md,r01,Bounded discovery/design; implementation and source transition open,Dean Fiedler - private prototype,1f13dd8d6f5006559152fe9d5410aed3fff64234,,
BP-07,Service Operations Functional & Build Blueprint,docs/blueprints/BP-07-service-operations.md,r09,P11 integrated quality implementation; full procedure limits and publication in handover,Dean Fiedler - private prototype,c44321e8cbbe205a482e38499016f396e2f6374d,,
BP-08,Supply Chain Management Functional & Build Blueprint,docs/blueprints/BP-08-supply-chain.md,,Planned,Dean Fiedler - private prototype,c44321e8cbbe205a482e38499016f396e2f6374d,,
BP-09,Finance & Commercial Controls Functional & Build Blueprint,docs/blueprints/BP-09-finance-commercial-controls.md,,Planned,Dean Fiedler - private prototype,c44321e8cbbe205a482e38499016f396e2f6374d,,
PP-01,First Prototype Definition & Architecture,docs/prototype/README.md,v01,Design package,Dean Fiedler - private prototype,c44321e8cbbe205a482e38499016f396e2f6374d,,
ADR-0001,Personal private prototype repository,docs/decisions/ADR-0001-personal-private-prototype.md,,Adopted,Dean Fiedler - private prototype,c44321e8cbbe205a482e38499016f396e2f6374d,,
ADR-0002,Stable working specification filenames,docs/decisions/ADR-0002-stable-specification-filenames.md,,Adopted,Dean Fiedler - private prototype,c44321e8cbbe205a482e38499016f396e2f6374d,,
ADR-0003,Prototype application architecture,docs/decisions/ADR-0003-prototype-architecture.md,,Design recommendation,Dean Fiedler - private prototype,c44321e8cbbe205a482e38499016f396e2f6374d,,
ADR-0004,Synthetic service authority and bounded offline scope,docs/decisions/ADR-0004-service-authority-and-offline-scope.md,,Adopted,Dean Fiedler - private prototype,c44321e8cbbe205a482e38499016f396e2f6374d,,
ADR-0005,Independent project naming and repository adoption,docs/decisions/ADR-0005-project-naming-adoption.md,,Adopted,Dean Fiedler - private prototype,,,
